GameIndex,GameWinner,GameTimestamp,RoundIndex,RoundWinner,RoundTimestamp,StartedAt,UpdatedAt,Actor,Target,Category,State,Name,Duration,Reason,BotPosX,BotPosY,BotLinv,BotAngv,BotRot,BotIsDashActive,BotIsSkillActive,BotIsOutFromArena,EnemyBotPosX,EnemyBotPosY,EnemyBotLinv,EnemyBotAngv,EnemyBotRot,EnemyBotIsDashActive,EnemyBotIsSkillActive,EnemyBotIsOutFromArena,ColActor,ColImpact,ColTieBreaker,ColLockDuration,ColBotPosX,ColBotPosY,ColBotLinv,ColBotAngv,ColBotRot,ColBotIsDashActive,ColBotIsSkillActive,ColBotIsOutFromArena,ColEnemyBotPosX,ColEnemyBotPosY,ColEnemyBotLinv,ColEnemyBotAngv,ColEnemyBotRot,ColEnemyBotIsDashActive,ColEnemyBotIsSkillActive,ColEnemyBotIsOutFromArena
1,1,20250925_111545,1,1,20250925_111545,4.19672728,5.24777937,1,,Collision,2,,1.05105209,,-1.55104351,0.241417557,0.08979995,9.543135,182.105286,0,0,0,-3.296133,2.55790067,4,8.29149151,94.0663147,0,0,0,False,2.1753993,False,1.05,-1.55104351,0.241417557,0.08979995,9.543135,182.105286,0,0,0,-3.296133,2.55790067,4,8.29149151,94.0663147,0,0,0
1,1,20250925_111545,1,1,20250925_111545,5.297495,5.297495,0,,Action,1,TurnLeft,0.15,,-3.53383613,2.591027,4,6.88678074,106.066284,0,0,0,-1.55407619,0.237739712,0.07458641,7.693262,182.602173,0,0,0,,,,,,,,,,,,,,,,,,,,
1,1,20250925_111545,1,1,20250925_111545,5.297495,5.297495,1,,Action,0,TurnRight,0.7126457,,-1.55407619,0.237739712,0.07458641,7.693262,182.602173,0,0,0,-3.53383613,2.591027,4,6.88678074,106.066284,0,0,0,,,,,,,,,,,,,,,,,,,,
1,1,20250925_111545,1,1,20250925_111545,5.39830065,5.39830065,0,,Action,1,TurnLeft,0.15,,-3.86415076,2.63706,2.93561649,5.05423641,126.066437,0,0,0,-1.55803239,0.232941687,0.0547392741,5.646117,162.602173,0,0,0,,,,,,,,,,,,,,,,,,,,
1,1,20250925_111545,1,1,20250925_111545,5.39830065,5.39830065,0,,Action,1,Accelerate,0.1,,-3.86415076,2.63706,2.93561649,5.05423641,126.066437,0,0,0,-1.55803239,0.232941687,0.0547392741,5.646117,162.602173,0,0,0,,,,,,,,,,,,,,,,,,,,
1,1,20250925_111545,1,1,20250925_111545,5.39830065,5.39830065,1,,Action,1,TurnRight,0.5939705,,-1.55803239,0.232941687,0.0547392741,5.646117,162.602173,0,0,0,-3.86415076,2.63706,2.93561649,5.05423641,126.066437,0,0,0,,,,,,,,,,,,,,,,,,,,
1,1,20250925_111545,1,1,20250925_111545,5.49883,5.49883,0,,Action,1,TurnLeft,0.15,,-4.18748474,2.40157127,4,3.7093246,146.066528,0,0,0,-1.55930245,0.231401339,0,4.98890924,142.602142,0,0,0,,,,,,,,,,,,,,,,,,,,
1,1,20250925_111545,1,1,20250925_111545,5.49883,5.49883,1,,Action,1,TurnRight,0.460748285,,-1.55930245,0.231401339,0,4.98890924,142.602142,0,0,0,-4.18748474,2.40157127,4,3.7093246,146.066528,0,0,0,,,,,,,,,,,,,,,,,,,,
1,1,20250925_111545,1,1,20250925_111545,5.60054159,5.60054159,0,,Action,1,TurnLeft,0.15,,-4.4742775,2.19269562,3.12299633,2.72228861,166.066467,0,0,0,-1.55930245,0.231401339,0,4.98890924,122.602112,0,0,0,,,,,,,,,,,,,,,,,,,,
1,1,20250925_111545,1,1,20250925_111545,5.60054159,5.60054159,0,,Action,1,Accelerate,0.1,,-4.4742775,2.19269562,3.12299633,2.72228861,166.066467,0,0,0,-1.55930245,0.231401339,0,4.98890924,122.602112,0,0,0,,,,,,,,,,,,,,,,,,,,
1,1,20250925_111545,1,1,20250925_111545,5.60054159,5.60054159,1,,Action,1,TurnRight,0.332680583,,-1.55930245,0.231401339,0,4.98890924,122.602112,0,0,0,-4.4742775,2.19269562,3.12299633,2.72228861,166.066467,0,0,0,,,,,,,,,,,,,,,,,,,,
1,1,20250925_111545,1,1,20250925_111545,5.70120573,5.70120573,0,,Action,1,TurnLeft,0.15,,-4.570596,1.80446553,4,1.9978987,186.066467,0,0,0,-1.55930245,0.231401339,0,4.98890924,102.60199,0,0,0,,,,,,,,,,,,,,,,,,,,
1,1,20250925_111545,1,1,20250925_111545,5.70120573,5.70120573,1,,Action,1,TurnRight,0.20092009,,-1.55930245,0.231401339,0,4.98890924,102.60199,0,0,0,-4.570596,1.80446553,4,1.9978987,186.066467,0,0,0,,,,,,,,,,,,,,,,,,,,
1,1,20250925_111545,1,1,20250925_111545,5.801406,5.801406,0,,Action,1,TurnLeft,0.15,,-4.656029,1.46011055,3.122996,1.466266,206.066467,0,0,0,-1.55930245,0.231401339,0,4.98890924,82.60196,0,0,0,,,,,,,,,,,,,,,,,,,,
1,1,20250925_111545,1,1,20250925_111545,5.801406,5.801406,0,,Action,1,Accelerate,0.1,,-4.656029,1.46011055,3.122996,1.466266,206.066467,0,0,0,-1.55930245,0.231401339,0,4.98890924,82.60196,0,0,0,,,,,,,,,,,,,,,,,,,,
1,1,20250925_111545,1,1,20250925_111545,5.801406,5.801406,1,,Action,1,TurnRight,0.1,,-1.55930245,0.231401339,0,4.98890924,82.60196,0,0,0,-4.656029,1.46011055,3.122996,1.466266,206.066467,0,0,0,,,,,,,,,,,,,,,,,,,,
1,1,20250925_111545,1,1,20250925_111545,5.901475,5.901475,0,,Action,1,TurnLeft,0.136792123,,-4.48026466,1.10079646,4,1.07609868,226.066467,0,0,0,-1.55930245,0.231401339,0,4.98890924,62.60196,0,0,0,,,,,,,,,,,,,,,,,,,,
1,1,20250925_111545,1,1,20250925_111545,5.901475,5.901475,1,,Action,0,TurnLeft,0.1,,-1.55930245,0.231401339,0,4.98890924,62.60196,0,0,0,-4.48026466,1.10079646,4,1.07609868,226.066467,0,0,0,,,,,,,,,,,,,,,,,,,,
1,1,20250925_111545,1,1,20250925_111545,5.901475,5.901475,1,,Action,0,Dash,0.2,,-1.55930245,0.231401339,0,4.98890924,62.60196,1,0,0,-4.48026466,1.10079646,4,1.07609868,226.066467,0,0,0,,,,,,,,,,,,,,,,,,,,
1,1,20250925_111545,1,1,20250925_111545,6.001974,6.001974,0,,Action,1,TurnLeft,0.1,,-4.324363,0.78208977,3.122996,0.789753258,246.066467,0,0,0,-2.18078375,0.55352,7,3.89508581,82.60196,1,0,0,,,,,,,,,,,,,,,,,,,,
1,1,20250925_111545,1,1,20250925_111545,6.001974,6.001974,0,,Action,1,Accelerate,0.1,,-4.324363,0.78208977,3.122996,0.789753258,246.066467,0,0,0,-2.18078375,0.55352,7,3.89508581,82.60196,1,0,0,,,,,,,,,,,,,,,,,,,,
1,1,20250925_111545,1,1,20250925_111545,6.10400057,6.10400057,0,,Action,1,TurnLeft,0.1,,-3.95875764,0.6198191,4,0.5796032,266.066467,0,0,0,-2.80226469,0.8756387,7,2.71987867,82.9176,0,0,0,,,,,,,,,,,,,,,,,,,,
1,1,20250925_111545,1,1,20250925_111545,6.10400057,6.10400057,1,,Action,1,TurnLeft,0.1,,-2.80226469,0.8756387,7,2.71987867,82.9176,0,0,0,-3.95875764,0.6198191,4,0.5796032,266.066467,0,0,0,,,,,,,,,,,,,,,,,,,,
1,1,20250925_111545,1,1,20250925_111545,5.901475,6.13720226,1,,Action,2,Dash,0.2,,-2.98844647,1.01178157,4.3881073,2.40328479,93.346405,0,0,0,-3.87185526,0.5456973,2.1662662,0.5121374,276.4953,0,0,0,,,,,,,,,,,,,,,,,,,,
1,1,20250925_111545,1,1,20250925_111545,6.10400057,6.13720226,1,,Action,2,TurnLeft,0.1,,-2.98844647,1.01178157,4.3881073,2.40328479,93.346405,0,0,0,-3.87185526,0.5456973,2.1662662,0.5121374,276.4953,0,0,0,,,,,,,,,,,,,,,,,,,,
1,1,20250925_111545,1,1,20250925_111545,5.801406,6.13720226,1,,Action,2,TurnRight,0.1,,-2.98844647,1.01178157,4.3881073,2.40328479,93.346405,0,0,0,-3.87185526,0.5456973,2.1662662,0.5121374,276.4953,0,0,0,,,,,,,,,,,,,,,,,,,,
1,1,20250925_111545,1,1,20250925_111545,0,6.13720226,1,0,Collision,0,,0,,-2.98844647,1.01178157,4.3881073,2.40328479,93.346405,0,0,0,-3.87185526,0.5456973,2.1662662,0.5121374,276.4953,0,0,0,True,1.32202792,False,0.95,-2.98844647,1.01178157,4.3881073,2.40328479,93.346405,0,0,0,-3.87185526,0.5456973,2.1662662,0.5121374,276.4953,0,0,0
1,1,20250925_111545,1,1,20250925_111545,0,6.13720226,0,,Collision,0,,0,,-3.87185526,0.5456973,2.1662662,0.5121374,276.4953,0,0,0,-2.98844647,1.01178157,4.3881073,2.40328479,93.346405,0,0,0,False,2.677972,False,1.05,-3.87185526,0.5456973,2.1662662,0.5121374,276.4953,0,0,0,-2.98844647,1.01178157,4.3881073,2.40328479,93.346405,0,0,0
1,1,20250925_111545,1,1,20250925_111545,6.001974,6.13720226,0,,Action,2,Accelerate,0.1,,-3.87185526,0.5456973,4.155534,491.508728,276.4953,0,0,0,-2.98844647,1.01178157,4.46097565,244.792374,93.346405,0,0,0,,,,,,,,,,,,,,,,,,,,
1,1,20250925_111545,1,1,20250925_111545,6.10400057,6.13720226,0,,Action,2,TurnLeft,0.1,,-3.87185526,0.5456973,4.155534,491.508728,276.4953,0,0,0,-2.98844647,1.01178157,4.46097565,244.792374,93.346405,0,0,0,,,,,,,,,,,,,,,,,,,,
2,0,20250925_111547,1,0,20250925_111547,0.0335019827,0.0335019827,0,,Action,0,TurnLeft,0.1,,-3.30086637,2.01016259,0,0,270,0,0,0,3.69913363,2.01016259,0,0,90,0,0,0,,,,,,,,,,,,,,,,,,,,
2,0,20250925_111547,1,0,20250925_111547,0.0335019827,0.0335019827,0,,Action,0,Accelerate,0.1,,-3.30086637,2.01016259,0,0,270,0,0,0,3.69913363,2.01016259,0,0,90,0,0,0,,,,,,,,,,,,,,,,,,,,
2,0,20250925_111547,1,0,20250925_111547,0.0335019827,0.0335019827,1,,Action,0,Accelerate,0.834212,,3.69913363,2.01016259,0,0,90,0,0,0,-3.30086637,2.01016259,0,0,270,0,0,0,,,,,,,,,,,,,,,,,,,,
2,0,20250925_111547,1,0,20250925_111547,0.1336141,0.1336141,0,,Action,0,TurnRight,0.1,,-2.90086675,2.01016259,4,0,290,0,0,0,3.299134,2.01016259,4,0,90,0,0,0,,,,,,,,,,,,,,,,,,,,
2,0,20250925_111547,1,0,20250925_111547,0.1336141,0.1336141,1,,Action,1,Accelerate,0.8212454,,3.299134,2.01016259,4,0,90,0,0,0,-2.90086675,2.01016259,4,0,290,0,0,0,,,,,,,,,,,,,,,,,,,,
2,0,20250925_111547,1,0,20250925_111547,0.234114125,0.234114125,0,,Action,1,TurnLeft,0.1,,-2.546072,2.01016259,3.12299585,0,270,0,0,0,2.8991344,2.01016259,4,0,90,0,0,0,,,,,,,,,,,,,,,,,,,,
2,0,20250925_111547,1,0,20250925_111547,0.234114125,0.234114125,0,,Action,1,Accelerate,0.1,,-2.546072,2.01016259,3.12299585,0,270,0,0,0,2.8991344,2.01016259,4,0,90,0,0,0,,,,,,,,,,,,,,,,,,,,
2,0,20250925_111547,1,0,20250925_111547,0.234114125,0.234114125,1,,Action,1,Accelerate,0.806993842,,2.8991344,2.01016259,4,0,90,0,0,0,-2.546072,2.01016259,3.12299585,0,270,0,0,0,,,,,,,,,,,,,,,,,,,,
2,0,20250925_111547,1,0,20250925_111547,0.33505404,0.33505404,0,,Action,1,TurnRight,0.1,,-2.14607239,2.01016259,4,0,290,0,0,0,2.49913478,2.01016259,4,0,90,0,0,0,,,,,,,,,,,,,,,,,,,,
2,0,20250925_111547,1,0,20250925_111547,0.33505404,0.33505404,1,,Action,1,Accelerate,0.792345345,,2.49913478,2.01016259,4,0,90,0,0,0,-2.14607239,2.01016259,4,0,290,0,0,0,,,,,,,,,,,,,,,,,,,,
2,0,20250925_111547,1,0,20250925_111547,0.436448038,0.436448038,0,,Action,1,Accelerate,0.1,,-1.73256564,2.01016259,2.93561625,0,270,0,0,0,2.01913524,2.01016259,4,0,90,0,0,0,,,,,,,,,,,,,,,,,,,,
2,0,20250925_111547,1,0,20250925_111547,0.436448038,0.436448038,1,,Action,1,Accelerate,0.7756865,,2.01913524,2.01016259,4,0,90,0,0,0,-1.73256564,2.01016259,2.93561625,0,270,0,0,0,,,,,,,,,,,,,,,,,,,,
2,0,20250925_111547,1,0,20250925_111547,0.53689003,0.53689003,1,,Action,1,Accelerate,0.7605396,,1.61913562,2.01016259,4,0,90,0,0,0,-1.332566,2.01016259,4,0,270,0,0,0,,,,,,,,,,,,,,,,,,,,
2,0,20250925_111547,1,0,20250925_111547,0.6383939,0.6383939,0,,Action,1,Accelerate,0.1,,-0.9777716,2.01016259,3.12299585,0,270,0,0,0,1.219136,2.01016259,4,0,90,0,0,0,,,,,,,,,,,,,,,,,,,,
2,0,20250925_111547,1,0,20250925_111547,0.6383939,0.6383939,1,,Action,1,Accelerate,0.745322943,,1.219136,2.01016259,4,0,90,0,0,0,-0.9777716,2.01016259,3.12299585,0,270,0,0,0,,,,,,,,,,,,,,,,,,,,
2,0,20250925_111547,1,0,20250925_111547,0.740005553,0.740005553,1,,Action,1,Accelerate,0.7297319,,0.8191362,2.01016259,4,0,90,0,0,0,-0.577771664,2.01016259,4,0,270,0,0,0,,,,,,,,,,,,,,,,,,,,
2,0,20250925_111547,1,0,20250925_111547,0.740005553,0.792837739,1,,Action,2,Accelerate,0.7297319,,0.6108139,2.01016259,0.2328,1.06202458E-06,90,0,0,0,-0.3835613,2.01016259,0.2328,1.06202458E-06,270,0,0,0,,,,,,,,,,,,,,,,,,,,
2,0,20250925_111547,1,0,20250925_111547,0,0.792837739,1,,Collision,0,,0,,0.6108139,2.01016259,0.2328,1.06202458E-06,90,0,0,0,-0.3835613,2.01016259,0.2328,1.06202458E-06,270,0,0,0,True,4,True,0.8,0.6108139,2.01016259,0.2328,1.06202458E-06,90,0,0,0,-0.3835613,2.01016259,0.2328,1.06202458E-06,270,0,0,0
2,0,20250925_111547,1,0,20250925_111547,0,0.792837739,0,,Collision,0,,0,,-0.3835613,2.01016259,0.2328,1.06202458E-06,270,0,0,0,0.6108139,2.01016259,0.2328,1.06202458E-06,90,0,0,0,False,4,True,0.8,-0.3835613,2.01016259,0.2328,1.06202458E-06,270,0,0,0,0.6108139,2.01016259,0.2328,1.06202458E-06,90,0,0,0
2,0,20250925_111547,1,0,20250925_111547,0.6383939,0.792837739,0,,Action,2,Accelerate,0.1,,-0.3835613,2.01016259,4.2328,733.3857,270,0,0,0,0.6108139,2.01016259,3.7672,733.3857,90,0,0,0,,,,,,,,,,,,,,,,,,,,
2,0,20250925_111547,1,0,20250925_111547,0.234114125,0.792837739,0,,Action,2,TurnLeft,0.1,,-0.3835613,2.01016259,4.2328,733.3857,270,0,0,0,0.6108139,2.01016259,3.7672,733.3857,90,0,0,0,,,,,,,,,,,,,,,,,,,,
2,0,20250925_111547,1,0,20250925_111547,0.33505404,0.792837739,0,,Action,2,TurnRight,0.1,,-0.3835613,2.01016259,4.2328,733.3857,270,0,0,0,0.6108139,2.01016259,3.7672,733.3857,90,0,0,0,,,,,,,,,,,,,,,,,,,,
2,0,20250925_111547,1,0,20250925_111547,0,0.792837739,0,1,Collision,0,,0,,-0.3835613,2.01016259,4.2328,733.3857,270,0,0,0,0.6108139,2.01016259,3.7672,733.3857,90,0,0,0,True,1.8836,False,0.95,-0.3835613,2.01016259,4.2328,733.3857,270,0,0,0,0.6108139,2.01016259,3.7672,733.3857,90,0,0,0
2,0,20250925_111547,1,0,20250925_111547,0,0.792837739,1,,Collision,0,,0,,0.6108139,2.01016259,3.7672,733.3857,90,0,0,0,-0.3835613,2.01016259,4.2328,733.3857,270,0,0,0,False,2.1164,False,1.05,0.6108139,2.01016259,3.7672,733.3857,90,0,0,0,-0.3835613,2.01016259,4.2328,733.3857,270,0,0,0
2,0,20250925_111547,1,0,20250925_111547,0.792837739,1.7432642,0,,Collision,2,,0.950426459,,-2.19543719,2.01016259,0.33381477,36.88251,189.8123,0,0,0,2.35372829,2.01016259,0.321109265,38.3419075,20.8839417,0,0,0,True,1.8836,False,0.95,-2.19543719,2.01016259,0.33381477,36.88251,189.8123,0,0,0,2.35372829,2.01016259,0.321109265,38.3419075,20.8839417,0,0,0
2,0,20250925_111547,1,0,20250925_111547,1.74736631,1.74736631,0,,Action,0,TurnLeft,0.15,,-2.19543719,2.01016259,0.33381477,36.88251,189.8123,0,0,0,2.35372829,2.01016259,0.321109265,38.3419075,20.8839417,0,0,0,,,,,,,,,,,,,,,,,,,,
2,0,20250925_111547,1,0,20250925_111547,1.74736631,1.74736631,0,,Action,0,Accelerate,0.1,,-2.19543719,2.01016259,0.33381477,36.88251,189.8123,0,0,0,2.35372829,2.01016259,0.321109265,38.3419075,20.8839417,0,0,0,,,,,,,,,,,,,,,,,,,,
2,0,20250925_111547,1,0,20250925_111547,0.792837739,1.844398,1,,Collision,2,,1.05156028,,2.38050127,2.01016259,0.235663444,26.7735615,23.9908752,0,0,0,-2.12726855,1.61601436,4,27.068224,209.8123,0,0,0,False,2.1164,False,1.05,2.38050127,2.01016259,0.235663444,26.7735615,23.9908752,0,0,0,-2.12726855,1.61601436,4,27.068224,209.8123,0,0,0
2,0,20250925_111547,1,0,20250925_111547,1.84861,1.84861,0,,Action,1,TurnLeft,0.15,,-2.12726855,1.61601436,4,27.068224,209.8123,0,0,0,2.38050127,2.01016259,0.235663444,26.7735615,23.9908752,0,0,0,,,,,,,,,,,,,,,,,,,,
2,0,20250925_111547,1,0,20250925_111547,1.84861,1.84861,1,,Action,0,TurnLeft,0.3550311,,2.38050127,2.01016259,0.235663444,26.7735615,23.9908752,0,0,0,-2.12726855,1.61601436,4,27.068224,209.8123,0,0,0,,,,,,,,,,,,,,,,,,,,
2,0,20250925_111547,1,0,20250925_111547,1.95002007,1.95002007,0,,Action,1,TurnLeft,0.15,,-2.066804,1.26641011,3.12299633,19.86548,229.812286,0,0,0,2.4001503,2.01016259,0.172954381,19.6492271,43.9908752,0,0,0,,,,,,,,,,,,,,,,,,,,
2,0,20250925_111547,1,0,20250925_111547,1.95002007,1.95002007,0,,Action,1,Accelerate,0.1,,-2.066804,1.26641011,3.12299633,19.86548,229.812286,0,0,0,2.4001503,2.01016259,0.172954381,19.6492271,43.9908752,0,0,0,,,,,,,,,,,,,,,,,,,,
2,0,20250925_111547,1,0,20250925_111547,1.95002007,1.95002007,1,,Action,1,TurnLeft,0.277311057,,2.4001503,2.01016259,0.172954381,19.6492271,43.9908752,0,0,0,-2.066804,1.26641011,3.12299633,19.86548,229.812286,0,0,0,,,,,,,,,,,,,,,,,,,,
2,0,20250925_111547,1,0,20250925_111547,2.05084014,2.05084014,0,,Action,1,TurnLeft,0.15,,-1.76123,1.00829279,4,14.5793562,249.812317,0,0,0,2.41457057,2.01016259,0.126931936,14.4206505,63.9908752,0,0,0,,,,,,,,,,,,,,,,,,,,
2,0,20250925_111547,1,0,20250925_111547,2.05084014,2.05084014,1,,Action,1,TurnLeft,0.197503388,,2.41457057,2.01016259,0.126931936,14.4206505,63.9908752,0,0,0,-1.76123,1.00829279,4,14.5793562,249.812317,0,0,0,,,,,,,,,,,,,,,,,,,,
2,0,20250925_111547,1,0,20250925_111547,2.151932,2.151932,0,,Action,1,TurnLeft,0.1,,-1.49019015,0.7793459,3.12299633,10.69985,269.812317,0,0,0,2.42515349,2.01016259,0.09315587,10.583374,83.9908752,0,0,0,,,,,,,,,,,,,,,,,,,,
2,0,20250925_111547,1,0,20250925_111547,2.151932,2.151932,0,,Action,1,Accelerate,0.1,,-1.49019015,0.7793459,3.12299633,10.69985,269.812317,0,0,0,2.42515349,2.01016259,0.09315587,10.583374,83.9908752,0,0,0,,,,,,,,,,,,,,,,,,,,
2,0,20250925_111547,1,0,20250925_111547,2.151932,2.151932,1,,Action,1,TurnLeft,0.117300205,,2.42515349,2.01016259,0.09315587,10.583374,83.9908752,0,0,0,-1.49019015,0.7793459,3.12299633,10.69985,269.812317,0,0,0,,,,,,,,,,,,,,,,,,,,
2,0,20250925_111547,1,0,20250925_111547,2.25359917,2.25359917,1,,Action,0,Accelerate,0.8252686,,2.43292069,2.01016259,0.0683674738,7.767182,103.990936,0,0,0,-1.09019232,0.7780355,3.99999976,7.85266447,289.812317,0,0,0,,,,,,,,,,,,,,,,,,,,
2,0,20250925_111547,1,0,20250925_111547,2.25359917,2.25359917,1,,Action,0,Dash,0.2,,2.43292069,2.01016259,0.0683674738,7.767182,103.990936,1,0,0,-1.09019232,0.7780355,3.99999976,7.85266447,289.812317,0,0,0,,,,,,,,,,,,,,,,,,,,
2,0,20250925_111547,1,0,20250925_111547,2.35488963,2.35488963,0,,Action,1,Accelerate,0.1,,-0.7353997,0.776873231,3.12299585,5.483396,290.4486,0,0,0,1.75368738,1.84092474,6.99999952,5.47794,107.940643,1,0,0,,,,,,,,,,,,,,,,,,,,
2,0,20250925_111547,1,0,20250925_111547,2.456193,2.456193,0,,Action,0,Dash,0.2,,-0.285646558,0.94456923,4,3.56359673,290.964233,1,0,0,0.938607,1.63783932,6.99999952,3.560052,108.455688,0,0,0,,,,,,,,,,,,,,,,,,,,
2,0,20250925_111547,1,0,20250925_111547,2.25359917,2.49466515,1,,Action,2,Accelerate,0.8252686,,0.735145569,1.60356,1.90766907,3.145662,117.063751,0,0,0,-0.06845016,1.017304,1.4089607,83.23593,291.7004,1,0,0,,,,,,,,,,,,,,,,,,,,
2,0,20250925_111547,1,0,20250925_111547,2.25359917,2.49466515,1,,Action,2,Dash,0.2,,0.735145569,1.60356,1.90766907,3.145662,117.063751,0,0,0,-0.06845016,1.017304,1.4089607,83.23593,291.7004,1,0,0,,,,,,,,,,,,,,,,,,,,
2,0,20250925_111547,1,0,20250925_111547,2.151932,2.49466515,1,,Action,2,TurnLeft,0.117300205,,0.735145569,1.60356,1.90766907,3.145662,117.063751,0,0,0,-0.06845016,1.017304,1.4089607,83.23593,291.7004,1,0,0,,,,,,,,,,,,,,,,,,,,
2,0,20250925_111547,1,0,20250925_111547,0,2.49466515,1,0,Collision,0,,0,,0.735145569,1.60356,1.90766907,3.145662,117.063751,0,0,0,-0.06845016,1.017304,1.4089607,83.23593,291.7004,1,0,0,True,1.699268,False,0.95,0.735145569,1.60356,1.90766907,3.145662,117.063751,0,0,0,-0.06845016,1.017304,1.4089607,83.23593,291.7004,1,0,0
2,0,20250925_111547,1,0,20250925_111547,0,2.49466515,0,,Collision,0,,0,,-0.06845016,1.017304,1.4089607,83.23593,291.7004,1,0,0,0.735145569,1.60356,1.90766907,3.145662,117.063751,0,0,0,False,2.300732,False,1.05,-0.06845016,1.017304,1.4089607,83.23593,291.7004,1,0,0,0.735145569,1.60356,1.90766907,3.145662,117.063751,0,0,0
2,0,20250925_111547,1,0,20250925_111547,2.35488963,2.49466515,0,,Action,2,Accelerate,0.1,,-0.06845016,1.017304,2.25620818,505.066864,291.7004,1,0,0,0.735145569,1.60356,2.89836979,314.700378,117.063751,0,0,0,,,,,,,,,,,,,,,,,,,,
2,0,20250925_111547,1,0,20250925_111547,2.456193,2.49466515,0,,Action,2,Dash,0.2,,-0.06845016,1.017304,2.25620818,505.066864,291.7004,1,0,0,0.735145569,1.60356,2.89836979,314.700378,117.063751,0,0,0,,,,,,,,,,,,,,,,,,,,
2,0,20250925_111547,1,0,20250925_111547,2.151932,2.49466515,0,,Action,2,TurnLeft,0.1,,-0.06845016,1.017304,2.25620818,505.066864,291.7004,1,0,0,0.735145569,1.60356,2.89836979,314.700378,117.063751,0,0,0,,,,,,,,,,,,,,,,,,,,
2,0,20250925_111547,1,0,20250925_111547,2.49466515,3.444684,1,,Collision,2,,0.9500189,,0.9549107,2.43354917,0.1581843,10.7597628,198.693542,0,0,0,-0.273694575,0.381235749,0.123137034,17.26848,62.7091064,0,0,0,True,1.699268,False,0.95,0.9549107,2.43354917,0.1581843,10.7597628,198.693542,0,0,0,-0.273694575,0.381235749,0.123137034,17.26848,62.7091064,0,0,0
2,0,20250925_111547,1,0,20250925_111547,3.46569824,3.46569824,1,,Action,0,TurnRight,0.2488412,,0.9556719,2.436424,0.148693249,10.0140371,198.8938,0,0,0,-0.274405479,0.379032642,0.115748823,16.0716553,63.0305176,0,0,0,,,,,,,,,,,,,,,,,,,,
2,0,20250925_111547,1,0,20250925_111547,2.49466515,3.54542971,0,,Collision,2,,1.05076456,,-0.276847363,0.3714651,0.0903707743,12.0583134,64.10843,0,0,0,0.9582865,2.4462986,0.1160921,7.81845,182.8938,0,0,0,False,2.300732,False,1.05,-0.276847363,0.3714651,0.0903707743,12.0583134,64.10843,0,0,0,0.9582865,2.4462986,0.1160921,7.81845,182.8938,0,0,0
2,0,20250925_111547,1,0,20250925_111547,3.56660175,3.56660175,0,,Action,0,TurnRight,0.15,,-0.277369082,0.369848222,0.08494853,11.2225895,64.3328552,0,0,0,0.958845139,2.44840837,0.109126575,7.3493433,178.8938,0,0,0,,,,,,,,,,,,,,,,,,,,
2,0,20250925_111547,1,0,20250925_111547,3.56660175,3.56660175,0,,Action,0,Accelerate,0.1,,-0.277369082,0.369848222,0.08494853,11.2225895,64.3328552,0,0,0,0.958845139,2.44840837,0.109126575,7.3493433,178.8938,0,0,0,,,,,,,,,,,,,,,,,,,,
2,0,20250925_111547,1,0,20250925_111547,3.56660175,3.56660175,1,,Action,1,TurnRight,0.148178354,,0.958845139,2.44840837,0.109126575,7.3493433,178.8938,0,0,0,-0.277369082,0.369848222,0.08494853,11.2225895,64.3328552,0,0,0,,,,,,,,,,,,,,,,,,,,
2,0,20250925_111547,1,0,20250925_111547,3.667021,3.667021,0,,Action,1,TurnRight,0.15,,-0.6378991,0.5431051,4,8.236304,44.3328552,0,0,0,0.961174,2.45720363,0.08008844,5.39371347,158.8938,0,0,0,,,,,,,,,,,,,,,,,,,,
2,0,20250925_111547,1,0,20250925_111547,3.667021,3.667021,1,,Action,1,TurnRight,0.1,,0.961174,2.45720363,0.08008844,5.39371347,158.8938,0,0,0,-0.6378991,0.5431051,4,8.236304,44.3328552,0,0,0,,,,,,,,,,,,,,,,,,,,
2,0,20250925_111547,1,0,20250925_111547,3.76878333,3.76878333,0,,Action,1,TurnRight,0.15,,-0.957684457,0.696781635,3.122996,6.04465771,24.3328552,0,0,0,0.9628832,2.46365881,0.05877723,3.9584682,138.893738,0,0,0,,,,,,,,,,,,,,,,,,,,
2,0,20250925_111547,1,0,20250925_111547,3.76878333,3.76878333,0,,Action,1,Accelerate,0.1,,-0.957684457,0.696781635,3.122996,6.04465771,24.3328552,0,0,0,0.9628832,2.46365881,0.05877723,3.9584682,138.893738,0,0,0,,,,,,,,,,,,,,,,,,,,
2,0,20250925_111547,1,0,20250925_111547,3.76878333,3.76878333,1,,Action,1,TurnRight,0.1,,0.9628832,2.46365881,0.05877723,3.9584682,138.893738,0,0,0,-0.957684457,0.696781635,3.122996,6.04465771,24.3328552,0,0,0,,,,,,,,,,,,,,,,,,,,
2,0,20250925_111547,1,0,20250925_111547,3.76878333,3.76878333,1,,Action,0,Accelerate,0.4840342,,0.9628832,2.46365881,0.05877723,3.9584682,138.893738,0,0,0,-0.957684457,0.696781635,3.122996,6.04465771,24.3328552,0,0,0,,,,,,,,,,,,,,,,,,,,
2,0,20250925_111547,1,0,20250925_111547,3.76878333,3.76878333,1,,Action,0,Dash,0.2,,0.9628832,2.46365881,0.05877723,3.9584682,138.893738,1,0,0,-0.957684457,0.696781635,3.122996,6.04465771,24.3328552,0,0,0,,,,,,,,,,,,,,,,,,,,
